jp,kr
約束,약속
実は,실은
ソウル,서울
まだ,아직
どんな,어떤
観光地,관광지
普通,보통
土曜日,토요일
塾,학원
それが,그게
最近,요즘
ヒーリング,힐링
上,위
中,안
下,아래
外,밖
前,앞
後ろ,뒤
左,왼쪽
右,오쪽
横,옆
向こう側,건너편
あります,있어요
ありません,없어요
にあります,에 있어요
（動詞）ます,아요
（形容詞）です,어요
母音がa, oで終わる,아요
母音がa, o以外で終わる,어요
hadaの活用,해요
